"","Station","Rainfall","Temperature","DistToWater","percentNatural","ag20KM","natArea20KM","Community","Year","RainfallScaled","TemperatureScaled","PercentNaturalScaled","Ag20KMScaled","NatArea20KMScaled","NearestCommunity","DistToComm","DaysEffort","DaysEffortScaled"
"47","SKP24",5.85716843488626e-05,24.551568603516,6786.34068937012,0.943932071918443,0.0500244573041892,0.94117800693446,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.0968310783189676,0.195014957652841,-0.145799107008881,"Bellavista",8.81744455418765,121,0.820378145508391
"48","SKP25",5.85716843488626e-05,24.551568603516,9393.12392873847,0.94469276087822,0.0512668176798252,0.939805644452685,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.0795465931327071,0.220163704393403,-0.172464934054224,"Bellavista",9.97492610830325,0,-2.48939975745961
"49","SKP26",5.85716843488626e-05,24.551568603516,9338.33944636014,0.948042352130225,0.0430042605077221,0.948131403850716,"Remolino","2022",-0.95983322852199,0.459516670748807,-0.00343669350660655,0.0529071161878589,-0.0106904298125445,"Bellavista",10.8854398855211,126,0.957145827449218
"50","SKP27",5.85716843488626e-05,24.551568603516,8804.81709978324,0.954574743901789,0.0322304443154704,0.958433126974915,"Remolino","2022",-0.95983322852199,0.459516670748807,0.144993262463241,-0.165184172106489,0.189478236080725,"Bellavista",12.6728166719492,126,0.957145827449218
"51","SKP28",5.85716843488626e-05,24.551568603516,4302.03945097433,0.972306821821145,0.0191611066218773,0.972025011637303,"Remolino","2022",-0.95983322852199,0.459516670748807,0.547904116077549,-0.429743047428631,0.453576716213111,"Remolino",11.3358986875486,126,0.957145827449218
"52","SKP29",5.85716843488626e-05,24.551568603516,4575.07255265672,0.973332694312725,0.0128879376599526,0.978724783089899,"Remolino","2022",-0.95983322852199,0.459516670748807,0.57121414004438,-0.556729017504694,0.583757298363071,"Sewaya",11.264375208671,125,0.929792291061052
"53","SKP3",5.85716843488626e-05,24.551568603516,1899.80730163346,0.971218587032982,0.0171163235027297,0.97717455445191,"Remolino","2022",-0.95983322852199,0.459516670748807,0.523177086937161,-0.471135008900755,0.553635425104141,"Sewaya",2.60339146538759,25,-1.80556134775548
"54","SKP30",5.85716843488626e-05,24.551568603516,4799.63005666824,0.975461323656288,0.00970313640143514,0.98318138069498,"Remolino","2022",-0.95983322852199,0.459516670748807,0.619581165597954,-0.621198041018485,0.670351665759412,"Sewaya",10.0834809265589,0,-2.48939975745961
"55","SKP31",5.85716843488626e-05,24.551568603516,937.270048836257,0.91607704879041,0.0828196743936256,0.912523496964158,"San Pablo","2022",-0.95983322852199,0.459516670748807,-0.729756965347196,0.858879183410822,-0.702573441111073,"Bellavista",1.01048715001324,121,0.820378145508391
"56","SKP32",5.85716843488626e-05,24.551568603516,490.679001962162,0.904139411400982,0.0930005240821851,0.90162821798433,"San Pablo","2022",-0.95983322852199,0.459516670748807,-1.00100569843911,1.0649672198956,-0.914275253675235,"Bellavista",2.05329041760233,83,-0.219056237241891
"57","SKP33",5.85716843488626e-05,24.551568603516,259.481598049474,0.894309946737751,0.103297572188052,0.890854393035727,"San Pablo","2022",-0.95983322852199,0.459516670748807,-1.22435222421267,1.27340742780007,-1.12361714148659,"Bellavista",4.40274921540649,117,0.71096399995573
"58","SKP34",5.85716843488626e-05,24.551568603516,1226.93335012503,0.901090357437795,0.0986381472895639,0.895678867436942,"San Pablo","2022",-0.95983322852199,0.459516670748807,-1.07028674607554,1.17908801853143,-1.02987470705259,"San Pablo",2.35840568843813,117,0.71096399995573
"59","SKP35",5.85716843488626e-05,24.551568603516,1162.60882153879,0.914203564720182,0.0901372983083199,0.904053136477583,"San Pablo","2022",-0.95983322852199,0.459516670748807,-0.772326542889169,1.00700775719854,-0.86715763132775,"Bellavista",2.80505800473626,97,0.163893272192424
"60","SKP36",5.85716843488626e-05,24.551568603516,1019.72950366507,0.909658723947809,0.0969380191382168,0.896624560160641,"San Pablo","2022",-0.95983322852199,0.459516670748807,-0.875595075966111,1.14467280927071,-1.01149932959722,"Waiya",0.984250266485739,0,-2.48939975745961
"61","SKP37",5.85716843488626e-05,24.551568603516,524.176200007291,0.900152244597371,0.105095872591657,0.88844280841895,"San Pablo","2022",-0.95983322852199,0.459516670748807,-1.09160268248417,1.30980990996275,-1.17047567860793,"San Pablo",0.734921269693281,91,-0.000227946136568226
"62","SKP4",5.85716843488626e-05,24.551568603516,4487.56449719659,0.972107820696474,0.0139701008246003,0.979877557692357,"Remolino","2022",-0.95983322852199,0.459516670748807,0.543382383578059,-0.534823097215054,0.60615640106345,"Sewaya",5.02525239386816,21,-1.91497549330814
"63","SKP5",5.85716843488626e-05,24.551568603516,6458.8914887116,0.973322073037161,0.0126653055598767,0.980586173293666,"Remolino","2022",-0.95983322852199,0.459516670748807,0.570972801876152,-0.561235695607866,0.619925227679647,"Sewaya",7.44648112479354,23,-1.86026842053181
"64","SKP6",5.85716843488626e-05,24.551568603516,562.078819963628,0.961139520961213,0.0254712760786735,0.968773541637615,"Remolino","2022",-0.95983322852199,0.459516670748807,0.294159081654285,-0.302008086888089,0.390398701799128,"Remolino",0.489313919437996,126,0.957145827449218
"65","SKP7",5.85716843488626e-05,24.551568603516,2562.80777659584,0.964194760049151,0.024285548240053,0.969509180309951,"Remolino","2022",-0.95983322852199,0.459516670748807,0.36358066859493,-0.32601043733446,0.404692602911166,"Remolino",2.49720350047173,126,0.957145827449218
"66","SKP8",5.85716843488626e-05,24.551568603516,4373.24426011572,0.9677705203178,0.020378889177362,0.973553960687292,"Remolino","2022",-0.95983322852199,0.459516670748807,0.444829613513497,-0.405091822491359,0.48328511430004,"Remolino",4.75125723044797,126,0.957145827449218
"67","SKP9",5.85716843488626e-05,24.551568603516,6227.2024287128,0.969362689694223,0.0197932669909095,0.973560131352196,"Remolino","2022",-0.95983322852199,0.459516670748807,0.481007117665615,-0.416946405381776,0.483405014024254,"Remolino",6.72077777457632,42,-1.34055122915667
"68","SNA1",5.81680433242582e-05,24.492242431641,943.928268446724,0.896476523628065,0.109865864168022,0.88304039069409,"Siona","2022",-1.06935890736566,0.434650344022863,-1.17512294898235,1.40636748895603,-1.27544789884196,"Sotosiaya",0.809658422778533,119,0.76567107273206
"69","SNA10",5.81680433242582e-05,24.492242431641,4599.33635921023,0.888742314491034,0.112504924625319,0.879793271746529,"Siona","2022",-1.06935890736566,0.434650344022863,-1.35086077393467,1.45978923708579,-1.33854136970057,"Aboquehuira",4.87730672607255,119,0.76567107273206
"70","SNA11",5.81680433242582e-05,24.492242431641,4697.42461290699,0.883869203319626,0.110877188569757,0.880515214330151,"Siona","2022",-1.06935890736566,0.434650344022863,-1.46158831476541,1.42683944037253,-1.32451359181593,"Aboquehuira",5.1108903210463,119,0.76567107273206
"71","SNA12",5.81680433242582e-05,24.492242431641,2677.26123745728,0.878377347599331,0.123726695776598,0.864951613734107,"Siona","2022",-1.06935890736566,0.434650344022863,-1.58637505923236,1.68694834985095,-1.62692369644085,"Aboquehuira",2.96981515167271,118,0.738317536343895
"72","SNA13",5.81680433242582e-05,24.492242431641,689.386942318027,0.874532222965718,0.133190380530815,0.852272564203399,"Siona","2022",-1.06935890736566,0.434650344022863,-1.67374454043069,1.87851902111811,-1.87328524185988,"Aboquehuira",0.98743797533895,116,0.683610463567564
"73","SNA14",5.81680433242582e-05,24.492242431641,922.58506058816,0.869003183267359,0.141563848646306,0.841389217706437,"Siona","2022",-1.06935890736566,0.434650344022863,-1.79937618465561,2.04802074791686,-2.0847551991172,"Aboquehuira",2.1276378598729,119,0.76567107273206
"74","SNA15",5.81680433242582e-05,24.492242431641,804.092525162053,0.875248740392849,0.13406581765539,0.85105333385682,"Siona","2022",-1.06935890736566,0.434650344022863,-1.65746372723396,1.89624024514052,-1.89697561957135,"Aboquehuira",3.27873814801795,118,0.738317536343895
"75","SNA16",5.83980581723154e-05,24.319207763672,2216.16909569681,0.866257411786992,0.141267625096322,0.841615068073702,"Siona","2022",-1.00694569651258,0.362123557738739,-1.86176600360497,2.04202437908279,-2.08036679087114,"Aboquehuira",4.15649077048653,119,0.76567107273206
"76","SNA17",5.81680433242582e-05,24.492242431641,832.495783402451,0.868441560693532,0.139442240069166,0.842360854078813,"Siona","2022",-1.06935890736566,0.434650344022863,-1.81213745446611,2.00507363061059,-2.06587572099039,"Aboquehuira",1.72788350703627,119,0.76567107273206
"77","SNA18",5.83980581723154e-05,24.319207763672,1012.3139168466,0.860858658697343,0.146161630461738,0.834103859089242,"Siona","2022",-1.00694569651258,0.362123557738739,-1.9844372565566,2.14109233383691,-2.22631409148662,"Orahuëaya",2.68619007596272,118,0.738317536343895
"78","SNA19",5.83980581723154e-05,24.319207763672,2579.80860291934,0.856405166194344,0.150378822845547,0.830575830880743,"Siona","2022",-1.00694569651258,0.362123557738739,-2.08563016097022,2.22645975644353,-2.29486579795504,"Orahuëaya",3.18110653934431,119,0.76567107273206
"79","SNA2",5.81680433242582e-05,24.492242431641,451.658972658098,0.891800677327434,0.115707955933708,0.877191258393593,"Siona","2022",-1.06935890736566,0.434650344022863,-1.28136820872712,1.52462728629959,-1.38910005150693,"Sotosiaya",1.80670349263014,120,0.793024609120226
"80","SNA20",5.83980581723154e-05,24.319207763672,3169.53603262381,0.848749245043813,0.151642255628465,0.82830217384241,"Siona","2022",-1.00694569651258,0.362123557738739,-2.2595891149063,2.25203506591447,-2.33904431940967,"Orahuëaya",2.88698483744326,110,0.519489245238573
"81","SNA21",5.83980581723154e-05,24.319207763672,837.548588066882,0.852507309767227,0.150955323838439,0.827891347544124,"Siona","2022",-1.00694569651258,0.362123557738739,-2.17419782165038,2.23812970161423,-2.34702692106284,"Orahuëaya",0.690539521405701,119,0.76567107273206
"82","SNA22",5.81680433242582e-05,24.492242431641,773.669412921839,0.869841500529683,0.134171781841611,0.84716463524257,"Siona","2022",-1.06935890736566,0.434650344022863,-1.78032781788784,1.89838524793932,-1.97253536858528,"Aboquehuira",2.91776427499662,118,0.738317536343895
"83","SNA23",5.81680433242582e-05,24.492242431641,2293.72766073078,0.873925901009395,0.124640220288133,0.860430141022522,"Siona","2022",-1.06935890736566,0.434650344022863,-1.68752147611178,1.70544056598439,-1.71477862611033,"Aboquehuira",4.85154445298535,92,0.0271255902515971
"84","SNA3",5.85716843488626e-05,24.551568603516,1713.66743770192,0.888993534153789,0.115639834344288,0.878058147828157,"San Pablo","2022",-0.95983322852199,0.459516670748807,-1.34515252421765,1.52324832039445,-1.37225586927628,"Sotosiaya",3.97572770572747,120,0.793024609120226
"85","SNA4",5.81680433242582e-05,24.492242431641,3315.4078180328,0.902035397624872,0.103825504443189,0.889012381338486,"Siona","2022",-1.06935890736566,0.434650344022863,-1.04881340548869,1.28409420986506,-1.15940853478568,"Sotosiaya",3.16597878621034,63,-0.766126965005197
"86","SNA5",5.81680433242582e-05,24.492242431641,162.746441898965,0.883363002478258,0.124630437942476,0.865598685091488,"Siona","2022",-1.06935890736566,0.434650344022863,-1.47309028390989,1.70524254475135,-1.61435071143794,"Sotosiaya",3.46404406573589,115,0.656256927179399
"87","SNA6",5.85716843488626e-05,24.551568603516,2257.07789314221,0.879078220182892,0.12711725714728,0.859507724108797,"Siona","2022",-0.95983322852199,0.459516670748807,-1.57044973044677,1.7555825166288,-1.73270174060211,"Aboquehuira",5.41184296698066,119,0.76567107273206
"88","SNA7",5.81680433242582e-05,24.492242431641,1051.72702193437,0.886606247825408,0.122876513459295,0.868878888107444,"Siona","2022",-1.06935890736566,0.434650344022863,-1.39939679140192,1.66973835168901,-1.55061439726536,"Sotosiaya",2.44550572599218,76,-0.410530991959048
"89","SNA8",5.81680433242582e-05,24.492242431641,2838.84645097551,0.891224469637714,0.115332376370488,0.877056931335202,"Siona","2022",-1.06935890736566,0.434650344022863,-1.29446088366235,1.51702453632334,-1.39171010690711,"Sotosiaya",3.06815052866182,117,0.71096399995573
"90","SNA9",5.81680433242582e-05,24.492242431641,4866.48647560361,0.897282475796063,0.103593199198752,0.889124293329859,"Siona","2022",-1.06935890736566,0.434650344022863,-1.15680998659535,1.27939172105955,-1.1572340175966,"Sotosiaya",4.90671477491851,119,0.76567107273206
"91","ZAB1",6.5990665461868e-05,24.900750732422,997.101825329717,0.999094371025955,0.000128999040766034,0.998738129932894,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15657470535822,-0.815004572895002,0.972628644382022,"Cofan Zabalo",1.92185193968121,76,-0.410530991959048
"92","ZAB10",6.5990665461868e-05,24.900750732422,1287.9301589548,0.99906176062508,0.0001248105079973,0.998785978099422,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15583372708636,-0.815089360169195,0.973558362987726,"Cofan Zabalo",1.04257341098586,87,-0.109642091689229
"93","ZAB11",6.5990665461868e-05,24.900750732422,3551.86756376267,0.999038423878078,0.000118767314525984,0.998893868593071,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15530346612665,-0.815211690811008,0.975654740061346,"Cofan Zabalo",3.33745439503837,26,-1.77820781136731
"94","ZAB12",6.5990665461868e-05,24.900750732422,5874.71864595998,0.999043970933242,0.000121023624585039,0.998887420633642,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15542950712091,-0.815166016970023,0.975529452337999,"Cofan Zabalo",5.66130860571344,76,-0.410530991959048
"95","ZAB13",6.5990665461868e-05,24.900750732422,7892.25379451137,0.999097570606843,0.000122634906857902,0.999088537407111,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15664740670054,-0.81513340024254,0.979437272005529,"Cofan Zabalo",7.73680291680727,61,-0.820834037781527
"96","ZAB14",6.5990665461868e-05,24.900750732422,1117.44899351171,0.99891395094529,0.000121024277937492,0.998735691115102,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15247517404325,-0.815166003744395,0.972581256687951,"Cofan Zabalo",2.52183958855923,43,-1.3131976927685
"97","ZAB15",6.5990665461868e-05,24.900750732422,2660.46067589775,0.998874340483494,0.000129243137201501,0.998756075092197,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15157513936898,-0.81499963172048,0.972977329602305,"Cofan Zabalo",3.75469137399993,70,-0.57465221028804
"98","ZAB16",6.5990665461868e-05,24.900750732422,4400.95880566034,0.998882328315848,0.000129243137201501,0.998810141267422,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15175664005756,-0.81499963172048,0.974027867850558,"Cofan Zabalo",5.29321681500796,61,-0.820834037781527
"99","ZAB17",6.5990665461868e-05,24.900750732422,6548.89794264099,0.998951209664319,0.000133110740803978,0.9988985327925,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15332177207631,-0.814921340923865,0.975745368256822,"Cofan Zabalo",7.28484986032408,76,-0.410530991959048
"100","ZAB18",6.5990665461868e-05,24.900750732422,5649.7984673158,0.998865578584812,0.000139718990784106,0.998942116130332,"Zabalo","2018",1.05326477985473,0.605874957990589,1.15137605023271,-0.814787572004308,0.976592218680179,"Cofan Zabalo",7.7894190187381,72,-0.519945137511709
